Turn_101_bios13a03,811CN3,118.8235,112.2647,-5.1863,EXPLANATION_CONTRIBUTION
Turn_10_bios13d01,911CS3,123.7229,450.6747,327.9157,EXPLANATION_CONTRIBUTION
Turn_11_bios13a05,821CN3,163.3106,1309.1136,1146.0379,EXPLANATION_CONTRIBUTION
Turn_11_bios13a06,820CN3,86.3974,795.8077,710.8077,EXPLANATION_CONTRIBUTION
Turn_12_bios13d01,884CS3,67.4923,708.7231,641.9538,EXPLANATION_CONTRIBUTION
Turn_12_bios13d02,894CS3,127.7885,369.0000,242.7115,EXPLANATION_CONTRIBUTION
Turn_13_bios13e04,005CS6,111.3821,1021.3577,910.7317,EXPLANATION_CONTRIBUTION
Turn_13_bios13g04,993CS9,94.6667,616.4877,522.3025,EXPLANATION_CONTRIBUTION
Turn_14_bios13a05,812CN3,135.1667,409.8095,275.5079,EXPLANATION_CONTRIBUTION
Turn_14_bios13b01,839CN6,153.6000,587.8000,437.4000,EXPLANATION_CONTRIBUTION
Turn_14_bios13c01,857CS1,99.6864,460.1538,361.2071,EXPLANATION_CONTRIBUTION
Turn_14_bios13g03,977CS9,95.0175,305.9825,212.8772,EXPLANATION_CONTRIBUTION
Turn_15_bios13a05,805CN3,85.1919,398.7093,313.8837,EXPLANATION_CONTRIBUTION
Turn_16_bios13c05,862CS1,138.7719,479.2281,341.8246,EXPLANATION_CONTRIBUTION
Turn_17_bios13d01,884CS3,63.4651,956.6744,894.3023,EXPLANATION_CONTRIBUTION
Turn_18_bios13c05,870CS1,117.7200,790.6267,673.9467,EXPLANATION_CONTRIBUTION
Turn_18_bios13d01,884CS3,65.6543,558.7160,493.8272,EXPLANATION_CONTRIBUTION
Turn_18_bios13f02,967CS8,104.1429,385.2679,281.6786,EXPLANATION_CONTRIBUTION
Turn_19_bios13e02,941CS6,113.2951,316.9836,204.9672,EXPLANATION_CONTRIBUTION
Turn_20_bios13b03,850CN6,84.6893,343.4272,258.8883,EXPLANATION_CONTRIBUTION
Turn_22_bios13b03,002CN6,110.3881,1604.2388,1496.4179,EXPLANATION_CONTRIBUTION
Turn_24_bios13d02,894CS3,152.4107,369.6786,218.3750,EXPLANATION_CONTRIBUTION
