Turn_23_bios13d02,905CS3,95.7353,339.1029,244.2941,NEGATIVE_EXAMPLE
Turn_53_bios13b02,831CN6,67.6471,194.2941,131.3529,EXPLANATION_REQUEST
Turn_53_bios13e01,946CS6,149.9600,288.2000,141.3600,EXPLANATION_REQUEST
Turn_13_bios13g09,979CS9,166.8000,5062.2000,4903.2000,EXPLANATION_REQUEST
Turn_53_bios13e02,933CS6,244.4545,221.7273,-19.9091,NEGATIVE_EXAMPLE
Turn_13_bios13g02,984CS9,109.2143,142.6429,41.2143,NEGATIVE_EXAMPLE
Turn_12_bios13a06,819CN3,99.3425,142.5479,44.4795,NEGATIVE_EXAMPLE
Turn_18_bios13f01,948CS8,99.8095,1525.3810,1429.3810,EXPLANATION_REQUEST
Turn_92_bios13a03,800CN3,217.6087,870.2174,656.6522,EXPLANATION_REQUEST
Turn_8_bios13a03,S01,115.2000,261.0000,149.4333,NEGATIVE_EXAMPLE
