Turn_14_bios13b01,839CN6,153.6000,587.8000,437.4000,EXPLANATION_CONTRIBUTION
Turn_23_bios13a01,818CN3,136.2019,511.4904,376.3365,NEGATIVE_EXAMPLE
Turn_90_bios13a04,801CN3,109.7895,280.8070,172.1053,NEGATIVE_EXAMPLE
Turn_44_bios13a04,814CN3,86.5476,1497.9762,1412.9048,NEGATIVE_EXAMPLE
Turn_37_bios13a05,805CN3,130.5556,455.8889,334.0000,NEGATIVE_EXAMPLE
Turn_42_bios13g01,997CS9,79.6571,743.2571,664.9714,NEGATIVE_EXAMPLE
Turn_50_bios13a02,816CN3,131.2000,312.0000,196.4000,NEGATIVE_EXAMPLE
Turn_32_bios13g02,984CS9,155.8846,1665.0000,1513.3077,NEGATIVE_EXAMPLE
Turn_2_bios13a03,811CN3,230.1250,237.8750,15.5000,NEGATIVE_EXAMPLE
Turn_34_bios13a06,820CN3,69.3333,766.2222,710.7778,NEGATIVE_EXAMPLE
Turn_16_bios13d02,891CS3,216.0769,334.1923,120.5385,NEGATIVE_EXAMPLE
Turn_10_bios13f02,949CS8,110.3692,300.4769,192.2615,NEGATIVE_EXAMPLE
Turn_114_bios13a02,804CN3,132.4286,386.6429,259.7857,NEGATIVE_EXAMPLE
Turn_28_bios13f02,967CS8,105.1190,444.2143,340.9524,NEGATIVE_EXAMPLE
Turn_33_bios13a05,805CN3,147.3333,412.5556,275.6667,NEGATIVE_EXAMPLE
Turn_17_bios13f02,949CS8,78.9091,523.0000,449.8182,NEGATIVE_EXAMPLE
Turn_17_bios13a06,815CN3,122.9444,365.7222,247.1111,NEGATIVE_EXAMPLE
Turn_58_bios13c05,870CS1,114.6949,332.3559,218.7119,NEGATIVE_EXAMPLE
Turn_4_bios13d04,892CS3,154.7007,847.9124,695.3796,NEGATIVE_EXAMPLE
Turn_26_bios13g04,987CS9,118.2308,433.8077,318.5769,NEGATIVE_EXAMPLE
Turn_20_bios13g04,987CS9,114.8667,587.1000,475.8667,NEGATIVE_EXAMPLE
Turn_2_bios13d09,898CS3,230.0000,1060.8333,838.5833,NEGATIVE_EXAMPLE
Turn_65_bios13c05,870CS1,158.2419,450.1290,292.8871,NEGATIVE_EXAMPLE
Turn_33_bios13g09,1000CS9,557.1563,687.3750,132.1563,NEGATIVE_EXAMPLE
Turn_23_bios13e01,946CS6,78.2000,227.8000,154.3000,NEGATIVE_EXAMPLE
Turn_15_bios13e02,933CS6,127.6822,348.2430,222.1682,NEGATIVE_EXAMPLE
Turn_13_bios13a05,821CN3,160.1714,837.5429,680.0571,NEGATIVE_EXAMPLE
Turn_15_bios13a02,804CN3,94.9889,186.6889,92.5667,NEGATIVE_EXAMPLE
Turn_9_bios13g02,984CS9,150.3982,760.8761,611.1681,NEGATIVE_EXAMPLE
Turn_20_bios13g01,997CS9,113.6931,738.4950,626.0693,NEGATIVE_EXAMPLE
Turn_49_bios13a01,809CN3,82.8947,325.9474,245.5263,NEGATIVE_EXAMPLE
Turn_2_bios13e01,946CS6,56.4000,390.0000,343.0000,NEGATIVE_EXAMPLE
Turn_8_bios13g05,989CS9,101.7619,360.2857,260.0119,NEGATIVE_EXAMPLE
Turn_44_bios13g01,997CS9,78.4824,291.1882,213.2706,EXPLANATION_CONTRIBUTION
Turn_26_bios13g05,995CS9,251.0667,649.2667,400.3000,NEGATIVE_EXAMPLE
Turn_28_bios13g02,991CS9,104.1579,651.8947,551.8421,NEGATIVE_EXAMPLE
Turn_6_bios13f01,962CS8,179.6296,527.4444,352.4074,NEGATIVE_EXAMPLE
Turn_110_bios13a02,804CN3,1568.7143,962.7143,-594.8571,NEGATIVE_EXAMPLE
Turn_87_bios13g05,989CS9,83.7105,254.1053,173.6842,NEGATIVE_EXAMPLE
Turn_20_bios13d02,891CS3,288.5000,397.7500,132.7500,NEGATIVE_EXAMPLE
Turn_53_bios13a02,816CN3,145.0000,294.1429,158.1429,NEGATIVE_EXAMPLE
