Turn_11_bios13a01,809CN3,161.7692,393.6923,237.8462,HELP_REQUEST
Turn_18_bios13g01,988CS9,95.9000,449.3000,359.6500,NEGATIVE_EXAMPLE
Turn_9_bios13a02,816CN3,105.9000,151.4000,67.3000,HELP_REQUEST
Turn_3_bios13g08,010CS9,110.7273,282.2727,181.4545,NEGATIVE_EXAMPLE
Turn_23_bios13c05,862CS1,130.6923,363.5385,241.3077,NEGATIVE_EXAMPLE
Turn_79_bios13a03,811CN3,163.8571,188.1143,26.9143,HELP_REQUEST
Turn_47_bios13e02,933CS6,108.0823,286.1385,179.1342,HELP_REQUEST
Turn_17_bios13b02,831CN6,85.2466,197.1370,112.7466,NEGATIVE_EXAMPLE
Turn_99_bios13a03,800CN3,130.9091,182.4848,54.4242,HELP_REQUEST
Turn_1_bios13e01,917CS6,117.4865,209.2973,94.4054,NEGATIVE_EXAMPLE
Turn_3_bios13a01,809CN3,109.4000,580.4000,483.4000,NEGATIVE_EXAMPLE
Turn_28_bios13g01,988CS9,80.0323,1082.4194,1003.9032,HELP_REQUEST
Turn_132_bios13a02,804CN3,118.0000,113.7143,6.8571,HELP_REQUEST
Turn_19_bios13g04,987CS9,101.4333,554.8667,456.0333,HELP_REQUEST
Turn_35_bios13e01,922CS6,82.0870,283.8696,203.1304,NEGATIVE_EXAMPLE
Turn_13_bios13a05,821CN3,160.1714,837.5429,680.0571,HELP_REQUEST
Turn_31_bios13e02,933CS6,104.0000,191.7500,94.2500,NEGATIVE_EXAMPLE
Turn_4_bios13d01,884CS3,65.3333,1298.3846,1234.6667,NEGATIVE_EXAMPLE
Turn_130_bios13a02,804CN3,90.9565,201.4348,113.8696,HELP_REQUEST
Turn_31_bios13g01,988CS9,84.9444,832.0000,753.1111,NEGATIVE_EXAMPLE
Turn_48_bios13e01,922CS6,65.8000,230.8000,177.6000,NEGATIVE_EXAMPLE
Turn_4_bios13b03,834CN6,141.6000,1453.9091,1313.1636,NEGATIVE_EXAMPLE
Turn_23_bios13e04,004CS6,86.5432,217.4321,131.4691,HELP_REQUEST
Turn_3_bios13e04,938CS6,91.0299,1083.9104,993.8060,HELP_REQUEST
Turn_8_bios13e01,917CS6,136.0357,226.3214,93.7143,NEGATIVE_EXAMPLE
Turn_29_bios13g03,994CS9,100.3514,355.8378,256.7568,NEGATIVE_EXAMPLE
Turn_48_bios13a04,802CN3,113.0577,501.0000,389.4423,NEGATIVE_EXAMPLE
Turn_77_bios13a03,811CN3,144.0588,124.7941,-16.5294,HELP_REQUEST
Turn_26_bios13e01,946CS6,101.9125,272.6000,171.4750,NEGATIVE_EXAMPLE
Turn_13_bios13c01,871CS1,136.2813,737.2031,601.9375,HELP_REQUEST
Turn_22_bios13a05,812CN3,140.3333,645.0000,556.6667,NEGATIVE_EXAMPLE
Turn_83_bios13a03,811CN3,114.7500,84.2000,-26.6500,NEGATIVE_EXAMPLE
Turn_13_bios13e01,917CS6,123.8507,480.0149,357.8358,NEGATIVE_EXAMPLE
Turn_124_bios13a02,804CN3,92.4474,157.3421,66.9474,NEGATIVE_EXAMPLE
Turn_23_bios13b03,850CN6,81.4606,175.5697,94.3939,HELP_REQUEST
Turn_30_bios13e04,938CS6,85.7500,179.2500,109.2500,NEGATIVE_EXAMPLE
Turn_34_bios13g01,988CS9,82.4286,574.2381,494.0476,HELP_REQUEST
Turn_29_bios13a02,804CN3,88.6000,156.0000,71.7600,HELP_REQUEST
Turn_71_bios13a02,804CN3,87.6000,103.0000,31.0000,NEGATIVE_EXAMPLE
Turn_129_bios13a02,816CN3,102.4286,243.0000,149.4286,HELP_REQUEST
Turn_8_bios13g02,1004CS9,88.2955,466.9318,381.1136,HELP_REQUEST
Turn_9_bios13g05,999CS9,87.3143,349.4286,265.2286,HELP_REQUEST
Turn_18_bios13b03,834CN6,100.3667,590.7167,491.9167,NEGATIVE_EXAMPLE
Turn_15_bios13g09,979CS9,161.8750,5991.6667,5835.6250,NEGATIVE_EXAMPLE
Turn_33_bios13f01,960CS8,106.2955,554.9318,450.4091,HELP_REQUEST
Turn_86_bios13a02,804CN3,111.5500,177.8500,69.4000,NEGATIVE_EXAMPLE
Turn_32_bios13a02,816CN3,129.0667,236.1333,113.2667,NEGATIVE_EXAMPLE
Turn_25_bios13b02,835CN6,95.8378,863.2973,769.9730,HELP_REQUEST
Turn_89_bios13a02,804CN3,84.2000,96.6000,31.2000,NEGATIVE_EXAMPLE
Turn_8_bios13g05,989CS9,101.7619,360.2857,260.0119,HELP_REQUEST
Turn_6_bios13e04,005CS6,109.5529,329.0706,220.4353,HELP_REQUEST
Turn_60_bios13g01,988CS9,76.0000,627.8750,559.6250,NEGATIVE_EXAMPLE
